"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","scenario","patient_inter","number_of_nurses"
24,34,0.65020076685,6.77601133005455,0.510619009049089,2,5.62042048435989,1,3,6
25,24,0,6.71764086052784,0.410326541532544,3,14.87219372447,1,3,6
26,27,0,7.93180764636658,0.465212110850788,1,9.71427219530264,1,3,6
27,26,0.0240842362769231,7.83603636876155,0.450112144806246,0,NA,1,3,6
28,31,0.00601281603928572,7.46230123905009,0.479731389683176,3,5.07458352181163,1,3,6
29,27,0.122508154388462,11.1508979238657,0.61792887834776,1,4.27452725606281,1,3,6
30,26,0.614020662186957,11.3042490720001,0.66070882098258,3,6.91979613842878,1,3,6
31,34,1.26827608496667,8.45746403971946,0.618926362245444,4,11.6924210255977,1,3,6
32,35,1.4847698240931,10.1515066940886,0.755625755955915,6,9.84626567376899,1,3,6
33,27,0.00781433144347826,11.064727884021,0.607316448098724,4,7.49866574086057,1,3,6
34,26,0.056870983175,7.26484474015552,0.41801521270384,2,11.8245208459905,1,3,6
35,28,0.37339408115,10.3163002533022,0.635607274147484,4,12.6145279918466,1,3,6
36,25,0,7.29601922170051,0.380499692477454,3,7.13716515177053,1,3,6
37,25,0,7.24906809058489,0.357726273225962,2,1.69764792473765,1,3,6
38,32,0.12410970142069,8.99453916405855,0.63126613105683,3,12.4273710639984,1,3,6
39,30,0,6.25040480351411,0.438093591745458,3,11.806923728722,1,3,6
40,21,0,7.89443599036033,0.358262123049807,0,NA,1,3,6
41,22,0,9.27022143092341,0.453091141849582,0,NA,1,3,6
42,22,0.320925405115,10.2375655789677,0.488864319724915,2,9.14187846220937,1,3,6
43,32,1.822693441825,7.25767750385573,0.548819040362523,0,NA,1,3,6
44,29,0,5.91910397144601,0.381819337118368,1,4.20409024396662,1,3,6
45,31,0.0583006401037037,9.73767344355743,0.586026129625996,4,2.40738984664814,1,3,6
46,24,0.191313071209524,10.4745863917155,0.520844482511872,3,6.86387961711815,1,3,6
47,26,0,5.00792125187484,0.32278712954488,3,11.7314500894946,1,3,6
48,29,0.207237294226923,10.0035748370959,0.608631012269709,3,3.20573982529144,1,3,6
49,20,0,6.85028839282839,0.318163363824866,2,14.4386885584208,1,3,6
50,30,0.565428425033333,10.2781157989962,0.666748111441269,3,13.8377859776237,1,3,6
51,34,1.38000538126061,9.85479529351165,0.741372638578695,1,24.0813472169584,1,3,6
52,32,0.917749137485185,8.57065254071859,0.64860092349178,5,15.1192986891906,1,3,6
53,38,0.394156910063889,8.35274783600165,0.672817752285958,2,8.90506996460121,1,3,6
54,28,0,6.58991032205747,0.450215326624698,2,10.2270024735272,1,3,6
55,40,1.65063242855,10.0728065961296,0.848531968153027,2,11.8194563421314,1,3,6
56,31,0.00690055256296296,4.67069366877192,0.325317326584648,4,6.29638937745113,1,3,6
57,25,0.00359762373636364,11.6656896303857,0.602520021608969,3,9.66862828816043,1,3,6
58,22,0,9.13719190932296,0.44509391935701,3,13.3758954054632,1,3,6
59,26,0.0624162780304348,12.8880892367272,0.662274195861154,3,6.34791099320203,1,3,6
60,26,0,6.37805076893625,0.364086499052951,2,6.85611696824537,1,3,6
61,27,0.1471600207,8.45786993233867,0.496097348264016,0,NA,1,3,6
62,25,0.0563373363590909,7.43604191833202,0.491170737047857,3,21.8232332292506,1,3,6
63,38,0.202698461036667,9.19043901622658,0.699464628953276,8,8.13218766326443,1,3,6
64,26,0.592005527836364,13.0842587030463,0.723954473796908,4,13.1783823842775,1,3,6
65,23,0,8.53161174588539,0.452034476117397,5,13.1578539122019,1,3,6
66,26,0.0291961314909091,9.37858533727114,0.490670669252246,4,6.34042279084296,1,3,6
67,25,0.619631857952381,9.7452916781513,0.508678530392121,4,3.97716599295021,1,3,6
68,27,1.21972555890476,9.97259787946455,0.565112480419926,6,9.58765083083508,1,3,6
69,20,0,6.83303440277878,0.268913792204433,2,1.98935634447982,1,3,6
70,27,0.144204055908333,6.1471282550818,0.407656852305744,3,16.7025920963948,1,3,6
71,24,0.128100680488235,6.06053718950822,0.418976979653581,7,10.5108040208543,1,3,6
72,24,0,8.03287091476789,0.425650417491728,4,9.25481546013062,1,3,6
73,23,0,6.1817272688618,0.318820972625808,1,12.924473737085,1,3,6
74,40,2.17924835267941,8.21191996572408,0.6811877271781,6,11.0793188970364,1,3,6
75,36,0.181792179383871,6.90224023925004,0.546116373185201,5,8.2378805770574,1,3,6
76,25,0,7.24119616721582,0.435243748147987,5,12.814210671396,1,3,6
77,32,0.285163197575,10.9206366736171,0.736830472025858,4,9.00605168421247,1,3,6
78,27,0,9.65269461433967,0.534944737514694,4,5.63516729082731,1,3,6
79,24,0,8.94887569584569,0.465407965859499,1,6.01566193051137,1,3,6
80,26,0.73272587013913,11.840900835938,0.65820261432653,3,12.4531008059696,1,3,6
81,40,0.256406622130556,8.60046572607117,0.758190361270904,4,14.4850150080787,1,3,6
82,40,2.157195456272,11.0166588324979,0.734115233092303,15,17.6973998642256,1,3,6
83,27,0,6.83184269275601,0.367293807960401,3,2.92807377218239,1,3,6
84,25,0,7.27530276085816,0.37835692347974,4,6.19448604147285,1,3,6
85,29,0.025011638164,8.78897443503616,0.532955825348689,4,9.23042766334887,1,3,6
86,42,2.06719820548214,9.81221257211451,0.761845614861724,14,13.5172187264518,1,3,6
87,31,0.470695315043333,9.07216650464315,0.584941524901306,1,1.23368882867888,1,3,6
88,24,0.0238316697545455,11.5879641442672,0.669032996241597,2,26.3095525710123,1,3,6
89,22,0,8.21554448771484,0.373983800569906,2,3.92942247237801,1,3,6
90,30,0.0456039483961539,8.67874600170007,0.54812120742491,4,6.30128659342663,1,3,6
91,42,0.799893679070968,7.61404339174253,0.680146993004944,11,10.7287848341304,1,3,6
92,29,3.84558172232857,10.2939490443083,0.752006853224069,8,21.7793116062282,1,3,6
93,28,0.280055238215385,10.2856060301434,0.640833543393902,2,10.6978031914062,1,3,6
94,27,0.497887357109524,7.12647324735064,0.395905515717665,6,12.4183720355461,1,3,6
95,21,0,7.5545735652331,0.307911925145579,5,4.62760464647473,1,3,6
96,33,1.48191479696452,8.33955266284434,0.645012977705712,2,19.8595888118838,1,3,6
97,23,0.140489815705,8.84425865666683,0.470860854768454,3,13.6381339841941,1,3,6
98,29,0.203191850168,9.43903958216019,0.599545932289818,4,9.7369142662794,1,3,6
99,28,0.0284658714666667,9.29592834620266,0.582237131191549,1,6.7965345073431,1,3,6
100,24,0.16631530817619,8.54232540686953,0.509239417808612,3,20.9366378183243,1,3,6
1,23,0.0131027575045455,10.5188381894172,0.535403972727749,1,0.00372932456141939,2,4,6
2,19,0,7.10057623127618,0.283044720197613,3,6.62983687527479,2,4,6
3,16,0,6.88747631698383,0.220665123800486,3,6.73717178105765,2,4,6
4,18,0,9.28954224746827,0.378399808442137,2,14.7218515536393,2,4,6
5,22,0,4.78654797563128,0.223573639149204,5,4.24804538944327,2,4,6
6,28,0,8.27775641476874,0.502256761144085,10,9.61922027734439,2,4,6
7,26,0,8.41810983409961,0.458615939098208,1,0.080535927075772,2,4,6
8,18,0,6.66989735996729,0.289139792505684,2,16.0924157221103,2,4,6
9,23,0.0464888918727273,9.62897049802525,0.58210321485429,1,25.0075516697333,2,4,6
10,22,0,8.99915934342635,0.471925824478538,0,NA,2,4,6
11,17,0,6.7943906100343,0.216516630748284,4,2.56159379279649,2,4,6
12,15,0,6.07836862088896,0.216357498249965,2,10.9314007564278,2,4,6
13,17,0,7.94243342769353,0.296501632989744,3,5.93542183693591,2,4,6
14,23,0,9.71531458660121,0.498594746475512,1,11.112201745493,2,4,6
15,23,0,9.39191265113015,0.473982230437518,5,13.0388698544102,2,4,6
16,14,0,5.90821888504484,0.190128818106936,1,1.86308901253878,2,4,6
17,19,0,6.06421073513055,0.267986564614181,2,10.9583688148517,2,4,6
18,12,0,6.77546466202225,0.175153236931285,0,NA,2,4,6
19,25,0,5.44514836439291,0.305510546004939,1,15.0096829787411,2,4,6
20,16,0,6.18916668588235,0.220987480937724,1,10.8460361294259,2,4,6
21,16,0,4.61619341536056,0.193597975817419,4,9.64754165341365,2,4,6
22,20,0,10.2683047405045,0.426732762826056,1,5.37470208925652,2,4,6
23,25,0,10.2987021072096,0.572662856893123,3,9.51755814035097,2,4,6
24,26,0.0231362870217391,6.78907320247498,0.404062679219326,3,8.05294835109004,2,4,6
25,17,0,7.23255467683587,0.320545628334332,2,16.9181946815041,2,4,6
26,21,0,6.85819116541343,0.333163373990491,3,11.8507263641931,2,4,6
27,24,0,7.97383702009454,0.416394731191549,1,6.00098605549874,2,4,6
28,23,0,7.46106098517586,0.382091916891517,0,NA,2,4,6
29,24,0,11.503573117205,0.561930213784407,4,9.83426052856928,2,4,6
30,18,0,12.4820647109409,0.493376515529553,6,9.3502700751239,2,4,6
31,21,0,8.9585579247382,0.396115576630362,4,8.71409353238494,2,4,6
32,26,0.123587301068182,8.80175749059937,0.491315141676171,4,6.72929191328504,2,4,6
33,21,0,10.9425082162863,0.529026349410491,1,15.9957734221645,2,4,6
34,23,0,7.59793643959547,0.353504915822666,1,0.40324046876998,2,4,6
35,22,0.0764183067,10.580391644148,0.478865975135843,1,0.0884702519036864,2,4,6
36,15,0,8.88627405823332,0.247204837337931,3,3.750246149218,2,4,6
37,16,0,6.16763443942273,0.225934190005847,2,11.0428199577086,2,4,6
38,23,0,11.0374009522411,0.489766279027114,7,7.87368617418029,2,4,6
39,24,0,5.83910191928464,0.310872781901514,1,6.44357127807584,2,4,6
40,15,0,8.85535418008837,0.267540655976732,2,5.54858218409696,2,4,6
41,21,0,9.86153219518894,0.392631454475629,4,4.67475276484722,2,4,6
42,18,0,8.3464232744919,0.327726569377485,2,7.46330611365468,2,4,6
43,32,0.357121460954839,8.06613901780083,0.535264561780386,1,2.07266266469169,2,4,6
44,22,0,6.20265200760801,0.296337192934535,3,4.45940066485915,2,4,6
45,22,0,9.16558333047932,0.415179845557937,5,7.39754823981031,2,4,6
46,20,0,8.50358144323973,0.337094111700433,6,8.34711430720549,2,4,6
47,22,0,4.9416280548959,0.233765612442774,2,3.63216171676466,2,4,6
48,21,0.0324902919888889,11.5616398423104,0.560846373142888,3,11.0506595999664,2,4,6
49,17,0,7.45822771304233,0.253450694511157,1,0.438653468454746,2,4,6
50,21,0,11.4160970539544,0.476538527148574,3,6.09032844118078,2,4,6
51,28,1.6392045567,10.9420706559613,0.627396503194542,4,9.5472519400031,2,4,6
52,27,0.7189352275625,11.1342884763048,0.702907774099706,3,22.4962958848599,2,4,6
53,29,0.12907896276,8.07167944148387,0.508776118713421,4,11.2081411165413,2,4,6
54,21,0,7.42836215073758,0.364980036792385,1,2.04549196241894,2,4,6
55,33,0.611014060342308,10.7870494120703,0.70489931812288,7,11.6082161472661,2,4,6
56,20,0,3.68742876166258,0.193776162284988,2,11.2576426720935,2,4,6
57,20,0,11.8417980723652,0.456827314114566,2,1.20198766199181,2,4,6
58,18,0,8.57061685914263,0.296074111968884,3,4.43450943699528,2,4,6
59,20,0,13.2698615975004,0.538739913159933,2,8.41108998704997,2,4,6
60,23,0,5.73347085933515,0.286680053422813,3,6.62180261530824,2,4,6
61,24,0.182538540910526,9.02607093335815,0.391615668993094,5,2.93455101824777,2,4,6
62,17,0,8.98985445679083,0.310184719780348,4,7.71908250008857,2,4,6
63,29,0.102014547969231,8.47549146655486,0.517627976182515,3,6.40033856602838,2,4,6
64,22,0.214897295952941,10.8860453549641,0.556522659200282,5,14.1349120555977,2,4,6
65,17,0,8.65165295002729,0.356768832691203,1,26.1300561978049,2,4,6
66,20,0,9.72538181217374,0.401805247323186,1,1.51468036809776,2,4,6
67,20,0,8.90898881288831,0.422486169793425,5,9.26611335822097,2,4,6
68,18,0,9.57747118609483,0.386985621726482,5,10.7911187294085,2,4,6
69,12,0,8.41563988505943,0.22760956839415,0,NA,2,4,6
70,19,0,7.22101186179044,0.302639215871976,1,13.430707751983,2,4,6
71,16,0,6.02743235273608,0.208064978313216,3,0.842158805639144,2,4,6
72,18,0,8.94662318051259,0.330599885463265,2,3.31369528041316,2,4,6
73,16,0,6.00094877202697,0.211464197823759,1,7.97604205603483,2,4,6
74,29,0.1966735848,6.14743086827033,0.426045116861925,5,11.3032485402434,2,4,6
75,26,0,4.65243453860885,0.374320351962965,3,21.9790484736891,2,4,6
76,16,0,6.47874777951893,0.278078616112829,2,20.704290145527,2,4,6
77,29,0.274611569948,10.4154818070868,0.694351861635903,4,14.6981679099834,2,4,6
78,18,0,9.86677818200153,0.411834908027816,2,12.9163020918787,2,4,6
79,19,0,7.08323650705356,0.366677981881819,3,17.6181834815094,2,4,6
80,22,1.048688946545,12.8536665833792,0.550844685683362,2,2.05672444159589,2,4,6
81,32,0.0248002029296296,8.57620684921144,0.543832887850821,5,5.8702790665035,2,4,6
82,29,1.35778116408636,7.49500505470087,0.557629504175774,7,19.6175851451204,2,4,6
83,22,0,6.72578993443048,0.334185330743917,3,9.21173779857481,2,4,6
84,18,0,7.49703271709652,0.280144554590574,1,0.225304213703922,2,4,6
85,22,0,9.03665844396845,0.388825917351586,3,5.63239700336032,2,4,6
86,25,0.0757980554391304,9.49731457427081,0.500234884853679,2,1.819950687183,2,4,6
87,22,0,8.97433462369758,0.412527294603518,2,6.12236811603982,2,4,6
88,17,0,14.1183180194591,0.471482151761708,4,9.81075829681357,2,4,6
89,16,0,8.51856460928998,0.306676087413106,1,9.29892946791347,2,4,6
90,22,0,9.41218877944077,0.477262745521127,1,9.9256726950176,2,4,6
91,28,0,7.43438548758834,0.467999794017375,4,9.85248671296806,2,4,6
92,22,0.1514005666,10.8702083409559,0.592575587679417,4,22.3378197081534,2,4,6
93,22,0.0102651696105263,11.5522250920611,0.500322964215124,3,1.85958736702728,2,4,6
94,17,0,4.90019655529476,0.155749205504393,4,3.88275830976075,2,4,6
95,14,0,8.44998224756754,0.263862723416784,0,NA,2,4,6
96,25,0.0222721834681818,6.3665611541828,0.349208613941195,3,6.51742807370718,2,4,6
97,17,0,9.26537058668207,0.355021762775432,0,NA,2,4,6
98,22,0,9.94408414189002,0.448386413175076,2,1.28845131518229,2,4,6
99,20,0,9.82925194721256,0.458861997934842,3,11.3903307683463,2,4,6
100,20,0,7.80477320313942,0.355028914202711,4,11.1306602655023,2,4,6
1,19,0,8.62064624339133,0.433843132631954,4,13.6961457938587,3,5,6
2,15,0,7.23168918443115,0.24541860963133,0,NA,3,5,6
3,12,0,6.28915021101148,0.137911593576179,2,1.39032618752807,3,5,6
4,16,0,8.77497559645931,0.327019241500204,2,15.2549786723386,3,5,6
5,15,0,4.71453428425014,0.168992967384738,0,NA,3,5,6
6,18,0,8.3127654581772,0.360768504371586,3,9.66508452753015,3,5,6
7,24,0,7.03850275567188,0.438768081147407,2,21.3444263071903,3,5,6
8,16,0,6.34819003458602,0.234966816723817,3,10.1154771025588,3,5,6
9,22,0.0120761121235294,7.81362177616531,0.511382183378494,5,14.4428405438165,3,5,6
10,18,0,9.12616112173568,0.345528940828598,3,3.70625078837601,3,5,6
11,11,0,7.83508901719825,0.198527863897231,0,NA,3,5,6
12,12,0,6.14845512046449,0.145168389836346,2,2.30149202931912,3,5,6
13,14,0,7.94243342769353,0.303858151066824,0,NA,3,5,6
14,21,0,9.68264151269189,0.474657018515603,1,13.8941715020332,3,5,6
15,18,0,7.73854152524686,0.322180485797258,3,12.4893249064072,3,5,6
16,10,0,3.99751178703855,0.107452646410099,2,7.80151236787036,3,5,6
17,16,0,5.95589790278153,0.194229067325025,2,3.73680939458956,3,5,6
18,11,0,6.79405000122929,0.154458087753537,1,4.77289100145248,3,5,6
19,21,0,6.10257993029149,0.250364928328116,2,2.12909287221694,3,5,6
20,12,0,6.49213239674954,0.175869223450342,0,NA,3,5,6
21,10,0,5.44244903031259,0.112995541075988,1,5.95201671955844,3,5,6
22,15,0,12.3380061405115,0.500751799235849,0,NA,3,5,6
23,18,0,11.1052081014155,0.423988033539995,2,2.67204136341024,3,5,6
24,22,0,6.1403081045857,0.308789870138646,3,6.34367416535817,3,5,6
25,15,0,6.89223661464555,0.276449078493602,2,16.458995111532,3,5,6
26,17,0,7.17627587748936,0.260617466140021,3,8.18260204649148,3,5,6
27,19,0,6.66737225524434,0.292509871717856,4,9.75754876726667,3,5,6
28,22,0,7.65973306254708,0.332243350968491,3,2.30517606936702,3,5,6
29,19,0,12.0442577445958,0.456425169173956,3,8.74601169188123,3,5,6
30,11,0,13.978613584322,0.427730860379071,1,16.7877930018442,3,5,6
31,13,0,9.53641699036673,0.287433279103575,1,12.6543333225316,3,5,6
32,23,0.048266637975,8.8893144005096,0.421159337559288,3,2.72594731600679,3,5,6
33,20,0,9.44620505185531,0.469205410250045,1,35.4176488321236,3,5,6
34,21,0,8.1805104269555,0.317921695345224,4,3.57129697841956,3,5,6
35,19,0,10.5083290071657,0.446417469100844,1,14.7138248088981,3,5,6
36,11,0,9.26885075683342,0.262113993013687,0,NA,3,5,6
37,12,0,3.39585646928839,0.0893332370344475,2,7.17851063397959,3,5,6
38,15,0,9.07362981901574,0.382336156649315,2,29.6068066278234,3,5,6
39,19,0,5.32862520206281,0.239374576994607,2,9.76335164161788,3,5,6
40,12,0,9.13475978469088,0.250815970253906,1,10.0263100410235,3,5,6
41,16,0,8.52244156525751,0.31958907804934,1,18.5440241903103,3,5,6
42,14,0,7.92144732823308,0.233682789756703,2,5.92895590247747,3,5,6
43,30,0.156292437113793,8.0308583447294,0.550038680855725,1,17.1518228405103,3,5,6
44,16,0,6.33475475936562,0.25066915810454,0,NA,3,5,6
45,18,0,8.07187543022236,0.313445971881977,3,9.04175407409144,3,5,6
46,14,0,8.29613318380408,0.244465301597968,1,1.52044346886046,3,5,6
47,15,0,4.77994143729849,0.153910965603034,1,1.3068375214711,3,5,6
48,19,0,11.066578586738,0.519528633390541,2,13.0735909532063,3,5,6
49,15,0,7.67493269876594,0.258225083553274,0,NA,3,5,6
50,16,0,10.0841576372623,0.402220418442638,2,23.0083977672348,3,5,6
51,26,0.207590706078261,10.9957539538989,0.561552978805471,3,5.24298263541907,3,5,6
52,26,0,9.37507063756105,0.55242126271491,8,12.3035732441706,3,5,6
53,23,0,7.48605784210258,0.336117689185962,3,3.89127463237767,3,5,6
54,19,0,7.81630502790603,0.366190999749802,1,4.07975947043435,3,5,6
55,26,0,10.7073256148744,0.506335717252048,8,8.38568839138149,3,5,6
56,17,0,3.32902930294464,0.134726978385126,3,4.89262654903311,3,5,6
57,15,0,11.1042447126549,0.403062370162785,2,21.0784581517744,3,5,6
58,15,0,7.44054376024033,0.261237183306525,1,19.8699161253152,3,5,6
59,14,0,15.6717178552966,0.448425967746346,1,3.71426728977309,3,5,6
60,19,0,6.02242784743327,0.258952943436724,0,NA,3,5,6
61,19,0.0583566219176471,9.39886088236139,0.350990582054297,2,2.82076198329133,3,5,6
62,11,0,9.47490033257308,0.269413964052018,0,NA,3,5,6
63,26,0,7.86798452864162,0.413850102325132,6,5.89473320520183,3,5,6
64,18,0,11.0212653914821,0.419295091574556,4,9.00455245937415,3,5,6
65,15,0,9.62590916016182,0.30249124047283,2,9.04353136495677,3,5,6
66,18,0,9.38241041780032,0.382505784659228,1,10.6890935828235,3,5,6
67,15,0,7.56073437924194,0.251822643705833,5,5.42576908561592,3,5,6
68,12,0,7.56904543870912,0.247820934811843,3,14.3831111520379,3,5,6
69,12,0,7.0247235346565,0.198241004127466,1,14.6005572691428,3,5,6
70,12,0,7.345325968445,0.180898222760683,2,7.20365569273727,3,5,6
71,11,0,5.62912185629816,0.190392968703851,1,12.420805304702,3,5,6
72,15,0,9.05467430192178,0.29221466660169,1,2.07236616083729,3,5,6
73,14,0,6.25233735852155,0.179995279735301,1,1.38787646631425,3,5,6
74,26,0.210600109014286,6.83245778557079,0.369129283216086,5,7.13639200505905,3,5,6
75,24,0,4.5841207772257,0.297653327599329,4,11.2889623028175,3,5,6
76,13,0,5.22751406461767,0.184757610048831,3,14.2704583241712,3,5,6
77,25,0.131017259159091,10.5622166566352,0.580263194721999,3,10.2562452566196,3,5,6
78,14,0,7.76737870595368,0.279392422948256,3,12.4618990307308,3,5,6
79,16,0,6.21972423232288,0.275054677855367,4,12.010115725346,3,5,6
80,19,0.06196341258125,12.2527301971156,0.4816571819028,3,10.7903741684793,3,5,6
81,24,0,9.95409952105678,0.461149065138039,2,0.758194446125131,3,5,6
82,26,0.187791857722222,5.5548590344635,0.397664817438332,8,13.3920753371262,3,5,6
83,19,0,5.94065759858233,0.232622907980078,3,4.62468443641789,3,5,6
84,15,0,8.35872340791967,0.264317011358958,2,5.75732320661665,3,5,6
85,15,0,10.7538562638397,0.344528690280558,0,NA,3,5,6
86,23,0,7.53483494846801,0.419738727193028,6,9.3521519255865,3,5,6
87,19,0,9.58890246137421,0.387931662525516,1,3.8148159281684,3,5,6
88,12,0,15.8823934954647,0.394573051908448,1,5.85752433128087,3,5,6
89,12,0,8.3199531275332,0.264711662101676,1,20.1338641764816,3,5,6
90,20,0,8.84527712372005,0.399547396139129,4,8.98905996700709,3,5,6
91,22,0,6.21615480113989,0.319711249881351,3,9.80957411517686,3,5,6
92,16,0,12.7770640040406,0.426888664333909,3,12.6246583853098,3,5,6
93,16,0,13.622834981456,0.441493823559534,2,1.78088303618963,3,5,6
94,13,0,4.90019655529476,0.139781068232872,0,NA,3,5,6
95,11,0,4.55158383929544,0.184014829023019,3,16.1602356539858,3,5,6
96,21,0,6.65117282568211,0.328405854041147,0,NA,3,5,6
97,15,0,10.104056343426,0.367415530833904,0,NA,3,5,6
98,17,0,11.1007062456453,0.427529656207415,0,NA,3,5,6
99,16,0,10.0685639505796,0.384324225864189,1,7.16812242411525,3,5,6
100,14,0,7.40008384084894,0.226441750150102,3,8.47424195326249,3,5,6
1,28,0,9.31479398512094,0.510189949635628,1,6.35125297845228,4,3,7
2,22,0,7.82830919106214,0.346059675755081,3,15.3218576595854,4,3,7
3,27,0,6.74366684126939,0.304569474121409,5,4.138377840526,4,3,7
4,25,0,7.97404515443217,0.42029590106811,4,16.4410022502155,4,3,7
5,31,0,5.35249336075706,0.34386362866962,6,8.67710133927132,4,3,7
6,35,0.262612784783333,9.14781226351925,0.623089455798016,5,10.4521203152175,4,3,7
7,31,0.0151853013172414,7.47177446610549,0.424114686377694,2,6.24374202743321,4,3,7
8,24,0,8.15103841856993,0.35483552318125,3,9.27973814478091,4,3,7
9,26,0.05346772576,10.2930558581857,0.533437436488217,1,6.35312020790477,4,3,7
10,30,0,8.6146609531247,0.480963794140216,4,6.54796479421833,4,3,7
11,23,0,7.92125680816719,0.32097382385009,3,5.24870850143402,4,3,7
12,26,0,7.22536330096504,0.33842186828572,8,7.185020085966,4,3,7
13,25,0,7.55228118367978,0.361751010299048,4,6.86155814786685,4,3,7
14,34,0.01023924166,8.04911044126992,0.504504635685739,4,10.1217541137569,4,3,7
15,35,0.0733454664655172,10.3972633992586,0.609030940543684,6,6.93495297142584,4,3,7
16,19,0,5.66967775129981,0.221515285899808,5,6.93618903438254,4,3,7
17,26,0,5.52366469230754,0.32572224696779,3,17.854429121959,4,3,7
18,17,0,5.42498543108954,0.157664927626713,1,0.241307646243584,4,3,7
19,30,0,6.11481372223434,0.339734832208437,0,NA,4,3,7
20,21,0,6.66335606396884,0.27111971600001,1,14.9784612390533,4,3,7
21,22,0,4.93853715319716,0.246270502047323,3,15.1118631573526,4,3,7
22,28,0,8.76147131834192,0.43591338999025,1,3.54782496472978,4,3,7
23,31,0.09113914067,9.27348907405317,0.578144352191585,1,21.474002809485,4,3,7
24,34,0.0204925508129032,6.53594287880914,0.449569084439472,3,11.4199035884277,4,3,7
25,24,0,6.71764086052784,0.351708464170752,3,14.87219372447,4,3,7
26,27,0,7.93180764636658,0.398753237872104,1,9.71427219530264,4,3,7
27,26,0,7.83603636876155,0.385810409833925,0,NA,4,3,7
28,31,0,7.46230123905009,0.411198334014151,3,5.07458352181163,4,3,7
29,29,0.168310382807692,11.8478859616012,0.590374164288057,3,5.8369824944369,4,3,7
30,26,0.0205247331217391,11.3433236126772,0.57033818928494,3,7.18941046910066,4,3,7
31,34,0.318794127556667,8.54923815372833,0.5453899703308,4,11.1044209287065,4,3,7
32,31,0.0662301266724138,9.5962418494252,0.561831657918744,2,10.1835848858511,4,3,7
33,27,0,11.064727884021,0.520556955513192,4,7.49866574086057,4,3,7
34,26,0,7.26484474015552,0.358298753746148,2,11.8245208459905,4,3,7
35,27,0.178523939179167,9.47858934617043,0.473456313677969,3,10.1839357558016,4,3,7
36,25,0,7.29601922170051,0.326142593552103,3,7.13716515177053,4,3,7
37,25,0,7.24906809058489,0.306622519907967,2,1.69764792473765,4,3,7
38,29,0.0511803507666667,9.75511101158597,0.501744770198339,2,5.32370590175787,4,3,7
39,30,0,6.25040480351411,0.375508792924678,3,11.806923728722,4,3,7
40,21,0,7.89443599036033,0.307081819756977,0,NA,4,3,7
41,22,0,9.27022143092341,0.388363835871071,0,NA,4,3,7
42,21,0,8.55635980504864,0.361782586774157,3,15.1166637299079,4,3,7
43,32,1.0345349562,7.90178134576934,0.553036789688096,0,NA,4,3,7
44,29,0,5.91910397144601,0.32727371753003,1,4.20409024396662,4,3,7
45,31,0,9.73767344355743,0.502308111107996,4,2.40738984664814,4,3,7
46,26,0.156447564317391,9.78943322183532,0.48030588691114,3,11.226334953078,4,3,7
47,26,0,5.00792125187484,0.27667468246704,3,11.7314500894946,4,3,7
48,30,0.0632994095464286,10.0192609749676,0.568133639150816,2,4.74325886116782,4,3,7
49,20,0,6.85028839282839,0.272711454707028,2,14.4386885584208,4,3,7
50,30,0.177069390114286,10.01951414463,0.546654154476136,2,9.86525482884781,4,3,7
