"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","scenario","patient_inter","number_of_nurses"
11,17,0,6.7943906100343,0.216516630748284,2,4,6
12,15,0,6.07836862088896,0.216357498249965,2,4,6
13,17,0,7.94243342769353,0.296501632989744,2,4,6
14,23,0,9.71531458660121,0.498594746475512,2,4,6
15,23,0,9.39191265113015,0.473982230437518,2,4,6
16,14,0,5.90821888504484,0.190128818106936,2,4,6
17,19,0,6.06421073513055,0.267986564614181,2,4,6
18,12,0,6.77546466202225,0.175153236931285,2,4,6
19,25,0,5.44514836439291,0.305510546004939,2,4,6
20,16,0,6.18916668588235,0.220987480937724,2,4,6
21,16,0,4.61619341536056,0.193597975817419,2,4,6
22,20,0,10.2683047405045,0.426732762826056,2,4,6
23,25,0,10.2987021072096,0.572662856893123,2,4,6
24,26,0.0231362870217391,6.78907320247498,0.404062679219326,2,4,6
25,17,0,7.23255467683587,0.320545628334332,2,4,6
26,21,0,6.85819116541343,0.333163373990491,2,4,6
27,24,0,7.97383702009454,0.416394731191549,2,4,6
28,23,0,7.46106098517586,0.382091916891517,2,4,6
29,24,0,11.503573117205,0.561930213784407,2,4,6
30,18,0,12.4820647109409,0.493376515529553,2,4,6
31,21,0,8.9585579247382,0.396115576630362,2,4,6
32,26,0.123587301068182,8.80175749059937,0.491315141676171,2,4,6
33,21,0,10.9425082162863,0.529026349410491,2,4,6
34,23,0,7.59793643959547,0.353504915822666,2,4,6
35,22,0.0764183067,10.580391644148,0.478865975135843,2,4,6
36,15,0,8.88627405823332,0.247204837337931,2,4,6
37,16,0,6.16763443942273,0.225934190005847,2,4,6
38,23,0,11.0374009522411,0.489766279027114,2,4,6
39,24,0,5.83910191928464,0.310872781901514,2,4,6
40,15,0,8.85535418008837,0.267540655976732,2,4,6
41,21,0,9.86153219518894,0.392631454475629,2,4,6
42,18,0,8.3464232744919,0.327726569377485,2,4,6
43,32,0.357121460954839,8.06613901780083,0.535264561780386,2,4,6
44,22,0,6.20265200760801,0.296337192934535,2,4,6
45,22,0,9.16558333047932,0.415179845557937,2,4,6
46,20,0,8.50358144323973,0.337094111700433,2,4,6
47,22,0,4.9416280548959,0.233765612442774,2,4,6
48,21,0.0324902919888889,11.5616398423104,0.560846373142888,2,4,6
49,17,0,7.45822771304233,0.253450694511157,2,4,6
50,21,0,11.4160970539544,0.476538527148574,2,4,6
51,28,1.6392045567,10.9420706559613,0.627396503194542,2,4,6
52,27,0.7189352275625,11.1342884763048,0.702907774099706,2,4,6
53,29,0.12907896276,8.07167944148387,0.508776118713421,2,4,6
54,21,0,7.42836215073758,0.364980036792385,2,4,6
55,33,0.611014060342308,10.7870494120703,0.70489931812288,2,4,6
56,20,0,3.68742876166258,0.193776162284988,2,4,6
57,20,0,11.8417980723652,0.456827314114566,2,4,6
58,18,0,8.57061685914263,0.296074111968884,2,4,6
59,20,0,13.2698615975004,0.538739913159933,2,4,6
60,23,0,5.73347085933515,0.286680053422813,2,4,6
61,24,0.182538540910526,9.02607093335815,0.391615668993094,2,4,6
62,17,0,8.98985445679083,0.310184719780348,2,4,6
63,29,0.102014547969231,8.47549146655486,0.517627976182515,2,4,6
64,22,0.214897295952941,10.8860453549641,0.556522659200282,2,4,6
65,17,0,8.65165295002729,0.356768832691203,2,4,6
66,20,0,9.72538181217374,0.401805247323186,2,4,6
67,20,0,8.90898881288831,0.422486169793425,2,4,6
68,18,0,9.57747118609483,0.386985621726482,2,4,6
69,12,0,8.41563988505943,0.22760956839415,2,4,6
70,19,0,7.22101186179044,0.302639215871976,2,4,6
71,16,0,6.02743235273608,0.208064978313216,2,4,6
72,18,0,8.94662318051259,0.330599885463265,2,4,6
73,16,0,6.00094877202697,0.211464197823759,2,4,6
74,29,0.1966735848,6.14743086827033,0.426045116861925,2,4,6
75,26,0,4.65243453860885,0.374320351962965,2,4,6
76,16,0,6.47874777951893,0.278078616112829,2,4,6
77,29,0.274611569948,10.4154818070868,0.694351861635903,2,4,6
78,18,0,9.86677818200153,0.411834908027816,2,4,6
79,19,0,7.08323650705356,0.366677981881819,2,4,6
80,22,1.048688946545,12.8536665833792,0.550844685683362,2,4,6
81,32,0.0248002029296296,8.57620684921144,0.543832887850821,2,4,6
82,29,1.35778116408636,7.49500505470087,0.557629504175774,2,4,6
83,22,0,6.72578993443048,0.334185330743917,2,4,6
84,18,0,7.49703271709652,0.280144554590574,2,4,6
85,22,0,9.03665844396845,0.388825917351586,2,4,6
86,25,0.0757980554391304,9.49731457427081,0.500234884853679,2,4,6
87,22,0,8.97433462369758,0.412527294603518,2,4,6
88,17,0,14.1183180194591,0.471482151761708,2,4,6
89,16,0,8.51856460928998,0.306676087413106,2,4,6
90,22,0,9.41218877944077,0.477262745521127,2,4,6
91,28,0,7.43438548758834,0.467999794017375,2,4,6
92,22,0.1514005666,10.8702083409559,0.592575587679417,2,4,6
93,22,0.0102651696105263,11.5522250920611,0.500322964215124,2,4,6
94,17,0,4.90019655529476,0.155749205504393,2,4,6
95,14,0,8.44998224756754,0.263862723416784,2,4,6
96,25,0.0222721834681818,6.3665611541828,0.349208613941195,2,4,6
97,17,0,9.26537058668207,0.355021762775432,2,4,6
98,22,0,9.94408414189002,0.448386413175076,2,4,6
99,20,0,9.82925194721256,0.458861997934842,2,4,6
100,20,0,7.80477320313942,0.355028914202711,2,4,6
1,19,0,8.62064624339133,0.433843132631954,3,5,6
2,15,0,7.23168918443115,0.24541860963133,3,5,6
3,12,0,6.28915021101148,0.137911593576179,3,5,6
4,16,0,8.77497559645931,0.327019241500204,3,5,6
5,15,0,4.71453428425014,0.168992967384738,3,5,6
6,18,0,8.3127654581772,0.360768504371586,3,5,6
7,24,0,7.03850275567188,0.438768081147407,3,5,6
8,16,0,6.34819003458602,0.234966816723817,3,5,6
9,22,0.0120761121235294,7.81362177616531,0.511382183378494,3,5,6
10,18,0,9.12616112173568,0.345528940828598,3,5,6
11,11,0,7.83508901719825,0.198527863897231,3,5,6
12,12,0,6.14845512046449,0.145168389836346,3,5,6
13,14,0,7.94243342769353,0.303858151066824,3,5,6
14,21,0,9.68264151269189,0.474657018515603,3,5,6
15,18,0,7.73854152524686,0.322180485797258,3,5,6
16,10,0,3.99751178703855,0.107452646410099,3,5,6
17,16,0,5.95589790278153,0.194229067325025,3,5,6
18,11,0,6.79405000122929,0.154458087753537,3,5,6
19,21,0,6.10257993029149,0.250364928328116,3,5,6
20,12,0,6.49213239674954,0.175869223450342,3,5,6
21,10,0,5.44244903031259,0.112995541075988,3,5,6
22,15,0,12.3380061405115,0.500751799235849,3,5,6
23,18,0,11.1052081014155,0.423988033539995,3,5,6
24,22,0,6.1403081045857,0.308789870138646,3,5,6
25,15,0,6.89223661464555,0.276449078493602,3,5,6
26,17,0,7.17627587748936,0.260617466140021,3,5,6
27,19,0,6.66737225524434,0.292509871717856,3,5,6
28,22,0,7.65973306254708,0.332243350968491,3,5,6
29,19,0,12.0442577445958,0.456425169173956,3,5,6
30,11,0,13.978613584322,0.427730860379071,3,5,6
31,13,0,9.53641699036673,0.287433279103575,3,5,6
32,23,0.048266637975,8.8893144005096,0.421159337559288,3,5,6
33,20,0,9.44620505185531,0.469205410250045,3,5,6
34,21,0,8.1805104269555,0.317921695345224,3,5,6
35,19,0,10.5083290071657,0.446417469100844,3,5,6
36,11,0,9.26885075683342,0.262113993013687,3,5,6
37,12,0,3.39585646928839,0.0893332370344475,3,5,6
38,15,0,9.07362981901574,0.382336156649315,3,5,6
39,19,0,5.32862520206281,0.239374576994607,3,5,6
40,12,0,9.13475978469088,0.250815970253906,3,5,6
41,16,0,8.52244156525751,0.31958907804934,3,5,6
42,14,0,7.92144732823308,0.233682789756703,3,5,6
43,30,0.156292437113793,8.0308583447294,0.550038680855725,3,5,6
44,16,0,6.33475475936562,0.25066915810454,3,5,6
45,18,0,8.07187543022236,0.313445971881977,3,5,6
46,14,0,8.29613318380408,0.244465301597968,3,5,6
47,15,0,4.77994143729849,0.153910965603034,3,5,6
48,19,0,11.066578586738,0.519528633390541,3,5,6
49,15,0,7.67493269876594,0.258225083553274,3,5,6
50,16,0,10.0841576372623,0.402220418442638,3,5,6
51,26,0.207590706078261,10.9957539538989,0.561552978805471,3,5,6
52,26,0,9.37507063756105,0.55242126271491,3,5,6
53,23,0,7.48605784210258,0.336117689185962,3,5,6
54,19,0,7.81630502790603,0.366190999749802,3,5,6
55,26,0,10.7073256148744,0.506335717252048,3,5,6
56,17,0,3.32902930294464,0.134726978385126,3,5,6
57,15,0,11.1042447126549,0.403062370162785,3,5,6
58,15,0,7.44054376024033,0.261237183306525,3,5,6
59,14,0,15.6717178552966,0.448425967746346,3,5,6
60,19,0,6.02242784743327,0.258952943436724,3,5,6
61,19,0.0583566219176471,9.39886088236139,0.350990582054297,3,5,6
62,11,0,9.47490033257308,0.269413964052018,3,5,6
63,26,0,7.86798452864162,0.413850102325132,3,5,6
64,18,0,11.0212653914821,0.419295091574556,3,5,6
65,15,0,9.62590916016182,0.30249124047283,3,5,6
66,18,0,9.38241041780032,0.382505784659228,3,5,6
67,15,0,7.56073437924194,0.251822643705833,3,5,6
68,12,0,7.56904543870912,0.247820934811843,3,5,6
69,12,0,7.0247235346565,0.198241004127466,3,5,6
70,12,0,7.345325968445,0.180898222760683,3,5,6
71,11,0,5.62912185629816,0.190392968703851,3,5,6
72,15,0,9.05467430192178,0.29221466660169,3,5,6
73,14,0,6.25233735852155,0.179995279735301,3,5,6
74,26,0.210600109014286,6.83245778557079,0.369129283216086,3,5,6
75,24,0,4.5841207772257,0.297653327599329,3,5,6
76,13,0,5.22751406461767,0.184757610048831,3,5,6
77,25,0.131017259159091,10.5622166566352,0.580263194721999,3,5,6
78,14,0,7.76737870595368,0.279392422948256,3,5,6
79,16,0,6.21972423232288,0.275054677855367,3,5,6
80,19,0.06196341258125,12.2527301971156,0.4816571819028,3,5,6
81,24,0,9.95409952105678,0.461149065138039,3,5,6
82,26,0.187791857722222,5.5548590344635,0.397664817438332,3,5,6
83,19,0,5.94065759858233,0.232622907980078,3,5,6
84,15,0,8.35872340791967,0.264317011358958,3,5,6
85,15,0,10.7538562638397,0.344528690280558,3,5,6
86,23,0,7.53483494846801,0.419738727193028,3,5,6
87,19,0,9.58890246137421,0.387931662525516,3,5,6
88,12,0,15.8823934954647,0.394573051908448,3,5,6
89,12,0,8.3199531275332,0.264711662101676,3,5,6
90,20,0,8.84527712372005,0.399547396139129,3,5,6
91,22,0,6.21615480113989,0.319711249881351,3,5,6
92,16,0,12.7770640040406,0.426888664333909,3,5,6
93,16,0,13.622834981456,0.441493823559534,3,5,6
94,13,0,4.90019655529476,0.139781068232872,3,5,6
95,11,0,4.55158383929544,0.184014829023019,3,5,6
96,21,0,6.65117282568211,0.328405854041147,3,5,6
97,15,0,10.104056343426,0.367415530833904,3,5,6
98,17,0,11.1007062456453,0.427529656207415,3,5,6
99,16,0,10.0685639505796,0.384324225864189,3,5,6
100,14,0,7.40008384084894,0.226441750150102,3,5,6
1,28,0,9.31479398512094,0.510189949635628,4,3,7
2,22,0,7.82830919106214,0.346059675755081,4,3,7
3,27,0,6.74366684126939,0.304569474121409,4,3,7
4,25,0,7.97404515443217,0.42029590106811,4,3,7
5,31,0,5.35249336075706,0.34386362866962,4,3,7
6,35,0.262612784783333,9.14781226351925,0.623089455798016,4,3,7
7,31,0.0151853013172414,7.47177446610549,0.424114686377694,4,3,7
8,24,0,8.15103841856993,0.35483552318125,4,3,7
9,26,0.05346772576,10.2930558581857,0.533437436488217,4,3,7
10,30,0,8.6146609531247,0.480963794140216,4,3,7
11,23,0,7.92125680816719,0.32097382385009,4,3,7
12,26,0,7.22536330096504,0.33842186828572,4,3,7
13,25,0,7.55228118367978,0.361751010299048,4,3,7
14,34,0.01023924166,8.04911044126992,0.504504635685739,4,3,7
15,35,0.0733454664655172,10.3972633992586,0.609030940543684,4,3,7
16,19,0,5.66967775129981,0.221515285899808,4,3,7
17,26,0,5.52366469230754,0.32572224696779,4,3,7
18,17,0,5.42498543108954,0.157664927626713,4,3,7
19,30,0,6.11481372223434,0.339734832208437,4,3,7
20,21,0,6.66335606396884,0.27111971600001,4,3,7
21,22,0,4.93853715319716,0.246270502047323,4,3,7
22,28,0,8.76147131834192,0.43591338999025,4,3,7
23,31,0.09113914067,9.27348907405317,0.578144352191585,4,3,7
24,34,0.0204925508129032,6.53594287880914,0.449569084439472,4,3,7
25,24,0,6.71764086052784,0.351708464170752,4,3,7
26,27,0,7.93180764636658,0.398753237872104,4,3,7
27,26,0,7.83603636876155,0.385810409833925,4,3,7
28,31,0,7.46230123905009,0.411198334014151,4,3,7
29,29,0.168310382807692,11.8478859616012,0.590374164288057,4,3,7
30,26,0.0205247331217391,11.3433236126772,0.57033818928494,4,3,7
31,34,0.318794127556667,8.54923815372833,0.5453899703308,4,3,7
32,31,0.0662301266724138,9.5962418494252,0.561831657918744,4,3,7
33,27,0,11.064727884021,0.520556955513192,4,3,7
34,26,0,7.26484474015552,0.358298753746148,4,3,7
35,27,0.178523939179167,9.47858934617043,0.473456313677969,4,3,7
36,25,0,7.29601922170051,0.326142593552103,4,3,7
37,25,0,7.24906809058489,0.306622519907967,4,3,7
38,29,0.0511803507666667,9.75511101158597,0.501744770198339,4,3,7
39,30,0,6.25040480351411,0.375508792924678,4,3,7
40,21,0,7.89443599036033,0.307081819756977,4,3,7
41,22,0,9.27022143092341,0.388363835871071,4,3,7
42,21,0,8.55635980504864,0.361782586774157,4,3,7
43,32,1.0345349562,7.90178134576934,0.553036789688096,4,3,7
44,29,0,5.91910397144601,0.32727371753003,4,3,7
45,31,0,9.73767344355743,0.502308111107996,4,3,7
46,26,0.156447564317391,9.78943322183532,0.48030588691114,4,3,7
47,26,0,5.00792125187484,0.27667468246704,4,3,7
48,30,0.0632994095464286,10.0192609749676,0.568133639150816,4,3,7
49,20,0,6.85028839282839,0.272711454707028,4,3,7
50,30,0.177069390114286,10.01951414463,0.546654154476136,4,3,7
51,37,2.56131105635588,10.9114891603491,0.689078046420349,4,3,7
52,32,0.265361670666667,9.02893013861573,0.557957609697743,4,3,7
53,40,0.592327827402778,8.78530899559678,0.610928265933999,4,3,7
54,28,0,6.58991032205747,0.385898851392598,4,3,7
55,40,0.712651601088889,10.4366804493033,0.694311118469927,4,3,7
56,31,0,4.67069366877192,0.278843422786841,4,3,7
57,25,0,11.6656896303857,0.516445732807688,4,3,7
58,22,0,9.13719190932296,0.38150907373458,4,3,7
59,26,0,12.8880892367272,0.567663596452417,4,3,7
60,26,0,6.37805076893625,0.312074142045387,4,3,7
61,28,0.0382942197666667,9.07964313399325,0.469905474767043,4,3,7
62,25,0,7.43604191833202,0.421003488898163,4,3,7
63,36,0.0560243754933333,9.27879148316074,0.625106780928155,4,3,7
64,26,0.0548983041782609,12.9715537294026,0.614208202382463,4,3,7
65,23,0,8.53161174588539,0.387458122386341,4,3,7
66,26,0,9.37858533727114,0.420574859359068,4,3,7
67,27,0.148157640330435,9.32064087314617,0.464058465193859,4,3,7
68,27,0.0323587460285714,9.65310260916862,0.465864069281686,4,3,7
69,20,0,6.83303440277878,0.230497536175228,4,3,7
70,27,0.082865325392,6.34860969436121,0.362377945006135,4,3,7
71,24,0,5.74617777311709,0.362943178038664,4,3,7
72,24,0,8.03287091476789,0.364843214992909,4,3,7
73,23,0,6.1817272688618,0.273275119393549,4,3,7
74,35,0.158712235306061,7.72217936588891,0.498159658301,4,3,7
75,35,0,6.84643951228381,0.45431321112335,4,3,7
76,25,0,7.24119616721582,0.373066069841132,4,3,7
77,32,0.0569132071033333,11.9582228822851,0.739545908529617,4,3,7
78,27,0,9.65269461433967,0.459961996504981,4,3,7
79,24,0,8.94887569584569,0.398921113593856,4,3,7
80,26,0.280684552930435,11.7598271421149,0.55649901943863,4,3,7
81,40,0.0814673403083333,8.76190126371468,0.677272567010955,4,3,7
82,35,0.255225714167742,10.0822647879782,0.621427454693102,4,3,7
83,27,0,6.83184269275601,0.314823263966058,4,3,7
84,25,0,7.27530276085816,0.324305934411206,4,3,7
85,29,0,8.78897443503616,0.456819278870305,4,3,7
86,28,0.0549228102740741,8.46131731925053,0.466344510985848,4,3,7
87,30,0.0161141747038462,8.11704929632579,0.423286800552374,4,3,7
88,24,0,11.5879641442672,0.575478624574768,4,3,7
89,22,0,8.21554448771484,0.320557543345634,4,3,7
90,30,0,8.67874600170007,0.46981817779278,4,3,7
91,32,0.0309634039517241,8.00886840049424,0.525110815412216,4,3,7
92,31,2.03185565865,11.30594257562,0.71520517275125,4,3,7
93,28,0,10.2856060301434,0.54928589433763,4,3,7
94,25,0.0286763375727273,7.03418727549722,0.314832782192559,4,3,7
95,21,0,7.5545735652331,0.263924507267639,4,3,7
96,30,0,7.19062272389836,0.443134594737012,4,3,7
97,22,0.0198616033944444,8.93092682531682,0.358653801499951,4,3,7
98,30,0.022992677456,9.51818144235039,0.522391127604434,4,3,7
99,28,0,9.29592834620266,0.499060398164185,4,3,7
100,24,0,8.54232540686953,0.437445715988143,4,3,7
1,23,0,10.5188381894172,0.458917690909499,5,4,7
2,19,0,7.10057623127618,0.242609760169383,5,4,7
3,16,0,6.88747631698383,0.189141534686131,5,4,7
4,18,0,9.28954224746827,0.324342692950403,5,4,7
5,22,0,4.78654797563128,0.191634547842175,5,4,7
6,26,0.01345467362,7.76307881806832,0.440588784737392,5,4,7
7,26,0,8.41810983409961,0.393099376369893,5,4,7
8,18,0,6.66989735996729,0.247834107862015,5,4,7
9,23,0,9.62897049802525,0.501361886416255,5,4,7
10,22,0,8.99915934342635,0.404507849553033,5,4,7
11,17,0,6.7943906100343,0.185585683498529,5,4,7
12,15,0,6.07836862088896,0.185449284214256,5,4,7
13,17,0,7.94243342769353,0.254144256848352,5,4,7
14,23,0,9.71531458660121,0.427366925550439,5,4,7
15,23,0,9.39191265113015,0.419421421615937,5,4,7
16,14,0,5.90821888504484,0.162967558377374,5,4,7
17,19,0,6.06421073513055,0.229702769669298,5,4,7
18,12,0,6.77546466202225,0.150131345941102,5,4,7
19,25,0,5.44514836439291,0.261866182289948,5,4,7
20,16,0,6.18916668588235,0.189417840803763,5,4,7
21,16,0,4.61619341536056,0.165941122129216,5,4,7
22,20,0,10.2683047405045,0.365770939565191,5,4,7
23,25,0,10.2987021072096,0.495454744762709,5,4,7
24,26,0,6.78907320247498,0.345731456597801,5,4,7
25,17,0,7.23255467683587,0.274753395715142,5,4,7
26,21,0,6.85819116541343,0.285568606277564,5,4,7
27,24,0,7.97383702009454,0.356909769592756,5,4,7
28,23,0,7.46106098517586,0.327507357335586,5,4,7
29,24,0,11.503573117205,0.481654468958063,5,4,7
30,18,0,12.4820647109409,0.422894156168188,5,4,7
31,21,0,8.9585579247382,0.339527637111739,5,4,7
32,26,0,8.80175749059937,0.421127264293861,5,4,7
33,21,0,10.9425082162863,0.453451156637564,5,4,7
34,23,0,7.59793643959547,0.303004213562286,5,4,7
35,22,0,10.580391644148,0.410456550116436,5,4,7
36,15,0,8.88627405823332,0.21188986057537,5,4,7
37,16,0,6.16763443942273,0.193657877147869,5,4,7
38,23,0,11.0374009522411,0.420187399594119,5,4,7
39,24,0,5.83910191928464,0.266462384487012,5,4,7
40,15,0,8.85535418008837,0.229320562265771,5,4,7
41,21,0,9.86153219518894,0.336541246693396,5,4,7
42,18,0,8.3464232744919,0.280908488037844,5,4,7
43,32,0.047254888053125,8.25364533912982,0.474552693608647,5,4,7
44,22,0,6.20265200760801,0.254003308229601,5,4,7
45,22,0,9.16558333047932,0.35586843904966,5,4,7
46,20,0,8.50358144323973,0.288937810028943,5,4,7
47,22,0,4.9416280548959,0.200370524950949,5,4,7
48,21,0,11.5616398423104,0.480725462693904,5,4,7
49,17,0,7.45822771304233,0.217243452438135,5,4,7
50,21,0,11.4160970539544,0.408461594698778,5,4,7
51,29,0.250210674633333,10.9848133406513,0.582374532541478,5,4,7
52,27,0.04640607888,11.0813768210445,0.584098785909384,5,4,7
53,31,0.103233536115385,7.76625619065195,0.442688947711642,5,4,7
54,21,0,7.42836215073758,0.31284003153633,5,4,7
55,30,0.1748666231,10.7070431655475,0.592162711716285,5,4,7
56,20,0,3.68742876166258,0.166093853387132,5,4,7
57,20,0,11.8417980723652,0.391566269241057,5,4,7
58,18,0,8.57061685914263,0.253777810259043,5,4,7
59,20,0,13.2698615975004,0.461777068422799,5,4,7
60,23,0,5.73347085933515,0.245725760076697,5,4,7
61,26,0.0246023597041667,8.77515658320163,0.413475719917384,5,4,7
62,17,0,8.98985445679083,0.265872616954584,5,4,7
63,29,0,8.47549146655486,0.443681122442156,5,4,7
64,22,0,10.8860453549641,0.47701942217167,5,4,7
65,17,0,8.65165295002729,0.30580185659246,5,4,7
