"","replication","arrivals","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse"
"35",35,18,0,7.57560031640284,0.321620299090412,0,NA
"36",36,28,2.91701817608664,9.73880629276923,0.650357989794035,4,5.28906559856188
"37",37,27,0.431084481017812,9.74389317563308,0.658190160348001,0,NA
"38",38,14,0,9.99418196465424,0.326207897604462,0,NA
"39",39,29,0,7.60710264788406,0.566867225905469,0,NA
"40",40,26,1.00673365454216,10.1439214280347,0.642093770374163,3,3.04827668700622
"41",41,21,0.0429686670455731,8.46530614806144,0.482309423015831,0,NA
"42",42,20,0,6.4313615674565,0.455120650807426,0,NA
"43",43,21,0,5.27957315370111,0.263932655893087,0,NA
"44",44,28,0.00195890605619923,6.30162096600428,0.556345163275189,0,NA
"45",45,19,0,8.01884461346654,0.418248311924914,0,NA
"46",46,21,1.7442609720144,11.0613394848841,0.610956403694921,0,NA
"47",47,27,0.448166529866262,8.25134271902509,0.644296740567302,0,NA
"48",48,15,0,4.48132739644918,0.214494056479672,0,NA
"49",49,23,0.227976604644578,10.2967778705155,0.661910823367249,2,9.09389588752219
"50",50,15,0,9.65980484890713,0.358324918576507,0,NA
"51",51,15,0,6.19468147107929,0.241008428318965,0,NA
"52",52,16,0,5.66145976132557,0.209545255596174,0,NA
"53",53,22,0.0137182127546822,6.08196842860094,0.327985505674979,0,NA
"54",54,23,0,7.20932251043779,0.478441258039632,0,NA
"55",55,17,0,5.93173663261847,0.285133350338592,0,NA
"56",56,30,0.0159108175562723,6.27762392493182,0.511130289124139,0,NA
"57",57,15,0,8.35285910985906,0.307728875629871,0,NA
"58",58,18,0,8.96264815581209,0.477466458878061,0,NA
"59",59,13,0,8.88564604036692,0.290625841754301,0,NA
"60",60,26,0.407012056994144,7.56390093671707,0.543996239535523,0,NA
"61",61,26,0.405849439330267,8.44446254787237,0.531009358631355,0,NA
"62",62,15,0,9.4338566406263,0.449041049640439,0,NA
"63",63,23,0,6.56288097631185,0.3655563119093,0,NA
"64",64,15,0,9.17028637914023,0.341622502007582,0,NA
"65",65,19,0,10.328350523278,0.463656661745977,0,NA
"66",66,20,0,6.39426242513796,0.367276304670003,0,NA
"67",67,17,0,8.88740778119289,0.434828467427041,0,NA
"68",68,19,0,10.2956018379043,0.456724409560317,0,NA
"69",69,26,0.111427542365646,9.84478162669401,0.718756403386853,0,NA
"70",70,26,0,8.80010628640189,0.566417018479887,0,NA
"71",71,19,3.9011459499644,10.653600939908,0.659386038611988,0,NA
"72",72,21,0.107588150995879,9.38365130694314,0.542944672691855,0,NA
"73",73,29,0.250940015409292,9.3753553581245,0.726605512394484,0,NA
"74",74,25,0,6.32082253524017,0.407749297404412,0,NA
"75",75,26,0.152478494451585,6.61286905826316,0.446968140900526,0,NA
"76",76,19,0.0528474055330823,9.97391786376396,0.524786567904975,0,NA
"77",77,16,0,4.4520569324014,0.192055959784799,0,NA
"78",78,16,0,9.93453676782884,0.436577436977194,0,NA
"79",79,21,0,9.89294929032434,0.526169230918098,0,NA
"80",80,14,0,7.27211247708557,0.254408119782019,0,NA
"81",81,19,0,5.61252514570879,0.268503084309604,0,NA
"82",82,17,0,7.01823524421657,0.381890844847658,0,NA
"83",83,25,0.0154663313637663,7.11342953361979,0.427830814527699,1,3.86713890070776
"84",84,22,0.611220458198927,10.2612739603527,0.578474904919359,0,NA
"85",85,20,0.38030515211155,9.29207742110743,0.424153511036273,0,NA
"86",86,21,0,6.16151064601187,0.331136768286922,0,NA
"87",87,22,0.281275712949032,7.0056400005217,0.408030212590418,0,NA
"88",88,12,0,10.9283171133609,0.323719267159999,0,NA
"89",89,23,0.364516857789442,10.6890432715145,0.712033151212165,0,NA
"90",90,19,0.022097356185268,7.66710505787557,0.391875601811102,0,NA
"91",91,24,0,6.51182446422768,0.431616575655215,0,NA
"92",92,12,0,6.85106926760698,0.323671207992504,0,NA
"93",93,13,0,6.90675470197323,0.229261821519009,0,NA
"94",94,26,0.561263586270782,10.8714943256149,0.751335731245525,0,NA
"95",95,22,0.0542665878526869,11.3380336174169,0.706009538194795,0,NA
"96",96,25,0,6.73645119142716,0.480317110338181,0,NA
"97",97,19,0,8.41080088140728,0.45747474820001,0,NA
"98",98,17,0,6.52151200950757,0.295349850452383,0,NA
"99",99,17,0,7.89746920749433,0.386924353329517,0,NA
"100",100,27,3.16705862825739,12.1798113855117,0.820703686168885,0,NA
