"","replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse"
"87",87,22,0.358855828215,8.97433462369758,0.495032753524222
"88",88,17,0,14.1183180194591,0.56577858211405
"89",89,16,0,8.51856460928998,0.368011304895727
"90",90,22,0.019621619152381,9.41218877944077,0.572715294625353
"91",91,28,0,7.43438548758834,0.552238861244287
"92",92,20,2.12286939339375,12.4974164222768,0.655423578887326
"93",93,27,0.56134304333913,10.612379013797,0.783901564319108
"94",94,17,0,4.90019655529476,0.186899046605271
"95",95,14,0,8.44998224756754,0.316635268100141
"96",96,27,0.30675455233913,7.45276488235241,0.506751654132952
"97",97,17,0.144732497258824,9.26537058668207,0.426026115330518
"98",98,22,0.238843066105,9.94408414189002,0.538063695810092
"99",99,20,0.112457353976471,9.82925194721256,0.550634397521811
"100",100,20,0.2714164474625,7.80477320313942,0.422094474520408
